Zip Code,School Name,City,State,Locale,Average Faculty Salary,Average SAT Score,Admission Rate,4-Year Completion Rate,Average Net Price (Public),Average Net Price (Private),Cost of Attendance (Academic Year),Median Debt of Completers,Median Earnings (8 Years After Entry),Mean Earnings (8 Years After Entry)
19053-7368,Bucks County School of Beauty Culture Inc,Feasterville,PA,21,N/A,N/A,N/A,N/A,N/A,20792,N/A,N/A,23000,26400
16001,Butler Beauty Academy,Butler,PA,31,N/A,N/A,N/A,0.671641791045,N/A,10413,N/A,7500,18123,16700
16002,Butler County Community College,Butler,PA,31,7483,N/A,N/A,0.195627157652,6075,N/A,11152,10020,38563,33400
19087-3698,Cabrini University,Radnor,PA,21,7414,1145,0.6919,0.510948905109,N/A,24051,49764,26000,51128,43800
15213-3165,Carlow University,Pittsburgh,PA,11,7616,N/A,0.871,0.510288065844,N/A,20822,46864,25500,49372,42900
15213-3890,Carnegie Mellon University,Pittsburgh,PA,11,13724,1545,0.114,0.651127819549,N/A,31671,80514,21750,105524,92200
18104-6196,Cedar Crest College,Allentown,PA,12,7128,1070,0.9913,0.182051282051,N/A,22909,56240,27000,52869,42600
17093-0309,Central Penn College,Summerdale,PA,21,5355,N/A,0.2593,0.36802413273,N/A,19279,28251,23194,44033,37000
15232,Chatham University,Pittsburgh,PA,11,7898,1205,0.7011,0.631399317406,N/A,25717,56981,23250,49088,38600
19118-2693,Chestnut Hill College,Philadelphia,PA,11,5846,N/A,0.7913,0.575308641975,N/A,29944,57980,26389,49924,40500
19319-0200,Cheyney University of Pennsylvania,Cheyney,PA,41,10172,N/A,N/A,0.30625,9837,N/A,24881,21785,32774,27000
15084,Citizens School of Nursing,Tarentum,PA,21,N/A,N/A,1,0.738636363636,N/A,26072,N/A,15250,65198,46700
15905-4398,DLP Conemaugh Memorial Medical Center,Johnstown,PA,13,N/A,1040,0.4333,0.721518987342,N/A,21861,N/A,12000,63340,46900
19103,Curtis Institute of Music,Philadelphia,PA,11,8534,N/A,0.0695,N/A,N/A,N/A,N/A,N/A,40313,N/A
19063-1094,Delaware County Community College,Media,PA,21,10123,N/A,N/A,0.168378576669,7395,N/A,12957,13250,41257,36200
18901-2697,Delaware Valley University,Doylestown,PA,21,9062,1180,0.9249,0.500848896435,N/A,27243,58661,25000,49617,40900
17013-2896,Dickinson College,Carlisle,PA,13,9906,N/A,0.4308,0.870090634441,N/A,32191,80329,19000,69231,58100
15062,Douglas Education Center,Monessen,PA,31,4518,N/A,N/A,0.765100671141,N/A,26922,32224,12000,29217,24500
19104,Drexel University,Philadelphia,PA,11,12169,1337,0.7753,0.682054842069,N/A,38428,75167,25325,79235,67400
15282,Duquesne University,Pittsburgh,PA,11,9931,1257,0.7885,0.728310502283,N/A,34978,63042,26244,70050,61100
18301-2999,East Stroudsburg University of Pennsylvania,East Stroudsburg,PA,31,10540,1078,0.9288,0.418859649123,15089,N/A,24369,24218,50052,43100
19087-3696,Eastern University,Saint Davids,PA,21,5500,N/A,0.9362,0.542808219178,N/A,25885,53293,25000,47074,44100
17022-2298,Elizabethtown College,Elizabethtown,PA,21,9015,1190,0.7677,0.682568807339,N/A,26198,49318,27000,60060,50100
17042,Empire Beauty School-Lebanon,Lebanon,PA,23,N/A,N/A,N/A,0.495750708215,N/A,18220,N/A,10667,20753,21300
17402,Empire Beauty School-York,York,PA,22,N/A,N/A,N/A,0.532075471698,N/A,18035,N/A,10667,23535,19400
17603,Empire Beauty School-Lancaster,Lancaster,PA,21,N/A,N/A,N/A,0.532894736842,N/A,16660,N/A,13000,23223,22900
17876,Empire Beauty School-Shamokin Dam,Shamokin Dam,PA,32,N/A,N/A,N/A,0.532894736842,N/A,17699,N/A,13000,23223,22900
17901,Empire Beauty School-Pottsville,Pottsville,PA,32,N/A,N/A,N/A,0.512385919166,N/A,17399,N/A,10231,22517,20900
18052,Empire Beauty  School-Lehigh Valley,Whitehall,PA,21,N/A,N/A,N/A,0.532894736842,N/A,18671,N/A,13000,23223,22900
30044-3045,Empire Beauty School-Gwinnett,Lawrenceville,GA,21,N/A,N/A,N/A,0.512385919166,N/A,15507,N/A,10231,22517,20900
18507,Empire Beauty School-Wyoming Valley,Moosic,PA,21,N/A,N/A,N/A,0.532075471698,N/A,17467,N/A,10667,23535,19400
17109,Empire Beauty School-Harrisburg,Harrisburg,PA,21,N/A,N/A,N/A,0.495750708215,N/A,17299,N/A,10667,20753,21300
19605,Empire Beauty School-Reading,Reading,PA,21,N/A,N/A,N/A,0.532075471698,N/A,18390,N/A,10667,23535,19400
16565,Erie Institute of Technology Inc,Erie,PA,22,4386,N/A,N/A,0.654545454545,N/A,19173,25406,10738,39958,34700
17604-3003,Franklin and Marshall College,Lancaster,PA,13,11449,1394,0.3183,0.8,N/A,39061,83184,19000,64068,55700
16541-0001,Gannon University,Erie,PA,13,8466,N/A,0.767,0.521150592217,N/A,23206,51236,27000,55227,50600
15010-3599,Geneva College,Beaver Falls,PA,21,7304,N/A,N/A,0.61421319797,N/A,21043,43064,25198,48149,40800
17325,Gettysburg College,Gettysburg,PA,31,9972,1350,0.4751,0.819628647215,N/A,30086,80400,26999,66428,55300
19154,Empire Beauty School-NE Philadelphia,Philadelphia,PA,11,N/A,N/A,N/A,0.515800203874,N/A,17950,N/A,13583,22421,25500
19027,Gratz College,Melrose Park,PA,21,5526,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16127-2104,Grove City College,Grove City,PA,32,N/A,1261,0.734,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19437-0901,Gwynedd Mercy University,Gwynedd Valley,PA,21,7578,1110,0.9361,0.638198757764,N/A,27141,53359,25000,67016,51700
19010-3476,Harcum College,Bryn Mawr,PA,21,5651,N/A,N/A,0.508417508418,N/A,24791,42113,18440,40004,38300
17110-2999,Harrisburg Area Community College,Harrisburg,PA,13,7343,N/A,N/A,0.160486560722,12117,N/A,16636,17500,39606,33800
19041-1392,Haverford College,Haverford,PA,21,11142,1498,0.1291,0.874125874126,N/A,25210,84605,13621,67379,52200
15905,Commonwealth Technical Institute,Johnstown,PA,23,6873,N/A,N/A,0.794520547945,N/A,12882,20826,N/A,22953,16900
19114-2009,Holy Family University,Philadelphia,PA,11,7979,1030,0.7422,0.620560747664,N/A,12251,38965,25125,62234,48800
19345,Immaculata University,Immaculata,PA,21,4902,1163,0.7845,0.601156069364,N/A,29464,45416,27000,67820,51800
15705-1098,Indiana University of Pennsylvania-Main Campus,Indiana,PA,32,11251,1052,0.912,0.508397480756,17216,N/A,26405,26798,48361,38500
16105,UPMC Jameson School of Nursing,New Castle,PA,31,N/A,N/A,0.7414,N/A,N/A,22014,28667,12000,59465,47400
16509-2482,Great Lakes Institute of Technology,Erie,PA,22,4918,N/A,N/A,0.710526315789,N/A,18299,N/A,11250,30559,23600
18508-1495,Johnson College,Scranton,PA,13,5624,1020,0.965,0.594262295082,N/A,19826,24902,12000,46977,40700
16652-2196,Juniata College,Huntingdon,PA,32,8913,1185,0.7165,0.679180887372,N/A,27663,69241,27000,56596,48000
18440-0200,Keystone College,La Plume,PA,21,5591,1030,0.796,0.432989690722,N/A,21461,31742,26000,38176,33900
18711-0801,King's College,Wilkes-Barre,PA,13,8854,1150,0.932,0.587901701323,N/A,23281,56991,27000,55721,49400
16201,Butler Beauty Academy-Kittanning Beauty Academy,Kittanning,PA,32,N/A,N/A,N/A,0.671641791045,N/A,8909,N/A,7500,18123,16700
19530-0730,Kutztown University of Pennsylvania,Kutztown,PA,31,10647,1170,0.9483,0.493249324932,21205,N/A,28876,26000,49150,39100
15237-5898,La Roche University,Pittsburgh,PA,21,7270,1140,0.7761,0.606837606838,N/A,21972,45623,25000,50414,41800
19141-1199,La Salle University,Philadelphia,PA,11,9325,N/A,0.8619,0.450056116723,N/A,21409,45046,25000,60439,52000
18509-3206,Lackawanna College,Scranton,PA,13,4253,N/A,N/A,0.304627249357,N/A,24449,28849,18075,38571,32300
18042-1768,Lafayette College,Easton,PA,21,12573,1419,0.3147,0.860655737705,N/A,32496,78854,16000,84452,68500
17601-5036,Lancaster Bible College,Lancaster,PA,21,6017,1161,0.9519,0.490654205607,N/A,22870,40813,20500,42133,32600
17603-2897,Lancaster Theological Seminary,Lancaster,PA,13,8339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17602,Lancaster School of Cosmetology & Therapeutic Bodywork,Lancaster,PA,21,N/A,N/A,N/A,0.796296296296,N/A,12358,N/A,3167,25118,23100
19454-4114,Lansdale School of Business,North Wales,PA,21,4705,N/A,N/A,0.55652173913,N/A,24539,28997,13492,38428,32100
19446-2003,Lansdale School of Cosmetology Inc,Lansdale,PA,21,N/A,N/A,N/A,N/A,N/A,16884,N/A,N/A,21837,25200
17003-1400,Lebanon Valley College,Annville,PA,23,8256,1190,0.7453,0.618834080717,N/A,28132,63990,27000,57610,47800
18078-2598,Lehigh Carbon Community College,Schnecksville,PA,41,7018,N/A,N/A,0.210951008646,9568,N/A,15075,11000,39728,33800
19610-1168,Miller-Motte College-Berks Technical Institute,Wyomissing,PA,21,4220,N/A,N/A,0.464520048603,N/A,N/A,N/A,15917,28099,29300
18015,Lehigh University,Bethlehem,PA,13,15047,1432,0.2926,0.829754601227,N/A,33549,77515,21960,97731,77000
18104-9889,Lincoln Technical Institute-Allentown,Allentown,PA,21,6330,N/A,N/A,0.656987295826,N/A,36307,N/A,11250,39262,40300
19136,Lincoln Technical Institute-Philadelphia,Philadelphia,PA,11,5923,N/A,N/A,0.656987295826,N/A,28399,N/A,11250,39262,40300
19352-0999,Lincoln University,Lincoln University,PA,21,9522,984,0.7837,0.420783645656,12912,N/A,27358,28250,42416,30000
15238-3250,UPMC St. Margaret School of Nursing,Pittsburgh,PA,21,N/A,N/A,0.8571,0.5,N/A,19096,25446,15667,63778,45900
17325-1795,United Lutheran Seminary,Gettysburg,PA,31,8918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18634,Luzerne County Community College,Nanticoke,PA,21,6711,N/A,N/A,0.201037613489,10228,N/A,14995,11000,37761,32500
17701-5192,Lycoming College,Williamsport,PA,13,7448,1169,0.6788,0.62037037037,N/A,19258,61526,27000,50955,41200
19046-3399,Manor College,Jenkintown,PA,21,5653,820,0.9576,0.325732899023,N/A,16521,27178,19000,41379,36700
18509-1598,Marywood University,Scranton,PA,13,7688,1153,0.8371,0.634199134199,N/A,22222,52673,26186,51306,39200
15222-3400,Vet Tech Institute,Pittsburgh,PA,11,5302,N/A,0.7282,0.631818181818,N/A,17585,23551,13623,34851,26000
19128,Roxborough Memorial Hospital School of Nursing,Philadelphia,PA,11,N/A,N/A,N/A,0.819444444444,N/A,N/A,N/A,20000,92118,67800
16546,Mercyhurst University,Erie,PA,13,7244,N/A,0.8323,0.46108490566,N/A,27263,57948,25305,45273,39400
17055,Messiah University,Mechanicsburg,PA,21,8993,1214,0.7848,0.72884283247,N/A,27686,53939,25621,50641,42000
19140-2302,ASPIRA City College,Philadelphia,PA,11,4363,N/A,1,0.52,N/A,15727,25145,N/A,25787,21700
17551-0302,Millersville University of Pennsylvania,Millersville,PA,21,10859,1120,0.8941,0.494983277592,20231,N/A,27086,23507,49899,40600
18612-1098,Misericordia University,Dallas,PA,21,8336,N/A,0.8489,0.638336347197,N/A,24829,51023,26973,62984,49200
19422-0796,Montgomery County Community College,Blue Bell,PA,21,7520,N/A,N/A,0.211481637822,9930,N/A,14571,12349,41645,36300
19103-1179,Moore College of Art and Design,Philadelphia,PA,11,7939,1303,0.6051,0.591666666667,N/A,43369,68583,26000,39544,33500
18018-6650,Moravian University,Bethlehem,PA,13,8029,1154,0.54,0.655357142857,N/A,29843,64260,26793,56840,48900
16630-1999,Mount Aloysius College,Cresson,PA,31,7299,1034,0.9041,0.496688741722,N/A,20748,38533,24287,44762,39200
18104,Muhlenberg College,Allentown,PA,12,9077,1327,0.6401,0.758883248731,N/A,30314,73782,25455,64633,56100
19014-1298,Neumann University,Aston,PA,21,7455,N/A,0.764,0.493031358885,N/A,28714,56670,27000,51317,42000
16101,New Castle School of Trades,New Castle,PA,31,3581,N/A,N/A,0.757719714964,N/A,6981,N/A,9567,41697,35900
18020-7599,Northampton County Area Community College,Bethlehem,PA,21,7764,N/A,N/A,0.206030150754,10666,N/A,16211,15495,38026,32500
15136,Heritage Valley Health System School of Nursing,McKees Rocks,PA,21,N/A,N/A,0.4128,0.5,N/A,N/A,N/A,N/A,75957,N/A
19114-1014,Orleans Technical College,Philadelphia,PA,11,N/A,N/A,0.5039,0.839694656489,N/A,17627,N/A,7521,39045,31000
19027-6262,Salus University,Elkins Park,PA,21,9039,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,99200
19063-4098,Pennsylvania Institute of Technology,Media,PA,21,6889,N/A,N/A,0.30989010989,N/A,16685,22163,16500,32476,28200
16563-0001,Pennsylvania State University-Penn State Erie-Behrend College,Erie,PA,22,9865,1213,0.9571,0.573754019293,22951,N/A,32038,25000,60370,51200
19355-1488,Pennsylvania State University-Penn State Great Valley,Malvern,PA,21,12982,N/A,N/A,0.573754019293,N/A,N/A,N/A,25000,60370,51200
15068-1765,Pennsylvania State University-Penn State New Kensington,New Kensington,PA,41,8676,1133,0.9331,0.573754019293,19522,N/A,27036,25000,60370,51200
16146-1537,Pennsylvania State University-Penn State Shenango,Sharon,PA,31,8010,1170,0.9091,0.573754019293,14259,N/A,26545,25000,60370,51200
18627-0217,Pennsylvania State University-Penn State Wilkes-Barre,Dallas,PA,41,8483,1145,0.9453,0.573754019293,15775,N/A,24604,25000,60370,51200
18512-1602,Pennsylvania State University-Penn State Scranton,Dunmore,PA,21,9215,1190,0.9487,0.573754019293,18934,N/A,27126,25000,60370,51200
18034-8447,Pennsylvania State University-Penn State Lehigh Valley,Center Valley,PA,21,8065,1212,0.9421,0.573754019293,19324,N/A,26918,25000,60370,51200
16601-3777,Pennsylvania State University-Penn State Altoona,Altoona,PA,13,8804,1163,0.9731,0.573754019293,24704,N/A,31725,25000,60370,51200
15061-2764,Pennsylvania State University-Penn State Beaver,Monaca,PA,21,9300,1191,0.922,0.573754019293,18657,N/A,27587,25000,60370,51200
19610-1016,Pennsylvania State University-Penn State Berks,Reading,PA,21,9584,1219,0.9713,0.573754019293,24581,N/A,31853,25000,60370,51200
17057-4846,Pennsylvania State University-Penn State Harrisburg,Middletown,PA,21,10578,1218,0.9639,0.573754019293,23478,N/A,32029,25000,60370,51200
19063-5522,Pennsylvania State University-Penn State Brandywine,Media,PA,21,9205,1211,0.9533,0.573754019293,22518,N/A,30201,25000,60370,51200
15801-2549,Pennsylvania State University-Penn State DuBois,DuBois,PA,33,8567,1130,0.9252,0.573754019293,18192,N/A,28775,25000,60370,51200
15456-1025,Pennsylvania State University-Penn State Fayette- Eberly,Lemont Furnace,PA,41,8500,1160,0.9166,0.573754019293,19450,N/A,26727,25000,60370,51200
18202-8025,Pennsylvania State University-Penn State Hazleton,Hazleton,PA,23,9648,1200,0.9104,0.573754019293,20062,N/A,29977,25000,60370,51200
16802-1503,Pennsylvania State University-Main Campus,University Park,PA,13,12420,1316,0.5422,0.573754019293,32598,N/A,39160,25000,60370,51200
15132-7644,Pennsylvania State University-Penn State Greater Allegheny,McKeesport,PA,21,9300,1125,0.9466,0.573754019293,14721,N/A,26295,25000,60370,51200
17237-9700,Pennsylvania State University-Penn State Mont Alto,Mont Alto,PA,41,9033,1170,0.903,0.573754019293,19993,N/A,28851,25000,60370,51200
19001-3918,Pennsylvania State University-Penn State Abington,Abington,PA,21,8869,1179,0.9203,0.573754019293,17818,N/A,27516,25000,60370,51200
17972-2202,Pennsylvania State University-Penn State Schuylkill,Schuylkill Haven,PA,31,8411,1060,0.9105,0.573754019293,21228,N/A,29057,25000,60370,51200
17403-3326,Pennsylvania State University-Penn State York,York,PA,22,9565,1170,0.922,0.573754019293,18922,N/A,26812,25000,60370,51200
19103-5443,Peirce College,Philadelphia,PA,11,8198,N/A,N/A,0.200426439232,N/A,12905,18260,31250,44368,44200
15301-6822,Penn Commercial Business/Technical School,Washington,PA,21,4550,N/A,0.7333,0.588235294118,N/A,17147,22653,11638,27969,26500
19007,Pennco Tech-Bristol,Bristol,PA,21,5022,N/A,N/A,0.715568862275,N/A,20710,N/A,7917,41850,36800
19102-1510,Pennsylvania Academy of the Fine Arts,Philadelphia,PA,11,5875,N/A,0.875,0.45,N/A,45022,64035,22309,30898,22900
15202-2637,Pennsylvania Gunsmith School,Pittsburgh,PA,21,N/A,N/A,N/A,N/A,N/A,30056,N/A,N/A,40358,N/A
19406,Cortiva Institute,King of Prussia,PA,21,N/A,N/A,N/A,0.781990521327,N/A,32388,N/A,8677,29827,29100
17608-0059,Pennsylvania College of Art and Design,Lancaster,PA,13,4581,N/A,0.4594,0.609195402299,N/A,29266,41394,27000,28843,30100
19104-6303,University of Pennsylvania,Philadelphia,PA,11,21073,1545,0.0587,0.795107033639,N/A,31229,85738,15715,100118,107800
19102-4901,University of the Arts,Philadelphia,PA,11,7188,N/A,0.782,0.665898617512,N/A,44154,70834,27000,34466,33400
19047-2990,Cairn University-Langhorne,Langhorne,PA,21,6263,1154,0.8356,0.495238095238,N/A,29577,45473,26926,43976,36000
19131,Philadelphia College of Osteopathic Medicine,Philadelphia,PA,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,185000
19130-3991,Community College of Philadelphia,Philadelphia,PA,11,7798,N/A,N/A,0.121291718171,13306,N/A,19070,10750,36448,32200
16701,University of Pittsburgh-Bradford,Bradford,PA,33,8556,1168,0.9081,0.661782178218,16630,N/A,29488,24250,61823,50000
15601-5860,University of Pittsburgh-Greensburg,Greensburg,PA,21,7565,1172,0.9792,0.661782178218,17034,N/A,28514,24250,61823,50000
15904,University of Pittsburgh-Johnstown,Johnstown,PA,23,7839,1158,0.959,0.661782178218,18952,N/A,28501,24250,61823,50000
15260,University of Pittsburgh-Pittsburgh Campus,Pittsburgh,PA,11,11288,1371,0.497,0.661782178218,30074,N/A,36707,24250,61823,50000
16354,University of Pittsburgh-Titusville,Titusville,PA,32,7945,N/A,0.4464,0.661782178218,13017,N/A,24265,24250,61823,50000
15122,Pittsburgh Institute of Aeronautics,West Mifflin,PA,21,4672,N/A,N/A,0.6875,N/A,31389,35447,12230,57730,52700
15206-3706,Pittsburgh Institute of Mortuary Science Inc,Pittsburgh,PA,11,4119,N/A,0.4898,0.590909090909,N/A,N/A,N/A,19295,48656,41500
15071,Pittsburgh Technical College,Oakdale,PA,21,5739,N/A,N/A,0.597898758357,N/A,25754,33969,17416,37591,34200
15206-2596,Pittsburgh Theological Seminary,Pittsburgh,PA,11,11119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15222-1984,Point Park University,Pittsburgh,PA,11,9278,1142,0.9788,0.359456635319,N/A,24791,50133,27000,44369,38300
17901,Joseph F McCloskey School of Nursing,Pottsville,PA,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14400,79815,N/A
16601-2419,The Salon Professional Academy-Altoona,Altoona,PA,23,N/A,N/A,N/A,0.675675675676,N/A,20533,N/A,6333,31775,N/A
19603,Reading Area Community College,Reading,PA,13,6484,N/A,N/A,0.077195467422,8039,N/A,14368,8750,38587,32000
19611,Reading Hospital School of Health Sciences,Reading,PA,13,N/A,N/A,0.2041,0.630872483221,N/A,18616,22775,20885,73733,54100
19095-1898,Reconstructionist Rabbinical College,Wyncote,PA,21,7333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19104,Walnut Hill College,Philadelphia,PA,11,5543,N/A,0.95,0.484042553191,N/A,33578,35489,18765,34814,32000
15108-1189,Robert Morris University,Moon Township,PA,21,13134,N/A,0.9057,0.59696969697,N/A,25747,51075,26950,58201,48000
15205-9791,Rosedale Technical College,Pittsburgh,PA,21,5216,N/A,0.7698,0.722972972973,N/A,15372,28485,12000,49358,34400
19010-1699,Rosemont College,Rosemont,PA,21,6037,N/A,0.7452,0.449494949495,N/A,20356,36860,27000,49849,42600
15940,Saint Francis University,Loretto,PA,42,7602,1151,0.7689,0.675736961451,N/A,19173,57515,27000,61527,52400
19131-1395,Saint Joseph's University,Philadelphia,PA,11,11172,1256,0.8639,0.725468577729,N/A,35487,65513,25500,76633,58700
15650-2690,Saint Vincent College,Latrobe,PA,21,8047,1120,0.591,0.708542713568,N/A,23331,55082,27000,53120,44700
15650-2690,Saint Vincent Seminary,Latrobe,PA,21,6889,N/A,N/A,0.708542713568,N/A,N/A,N/A,27000,53120,44700
17931,Schuylkill Technology Center,Frackville,PA,32,N/A,N/A,N/A,0.673913043478,5605,N/A,N/A,15275,48024,34700
18510-4699,University of Scranton,Scranton,PA,13,11098,1237,0.8435,0.710106382979,N/A,30528,67795,27000,71098,56000
15601,Seton Hill University,Greensburg,PA,21,8126,1186,0.7579,0.548837209302,N/A,22558,54634,27000,47063,41600
15232,UPMC Shadyside School of Nursing,Pittsburgh,PA,11,N/A,N/A,0.6515,0.528735632184,N/A,23601,26534,19666,70382,54300
16146,Sharon Regional School of Nursing,Sharon,PA,31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10990,61403,N/A
16148,Laurel Technical Institute,Hermitage,PA,41,5764,N/A,0.9328,0.5,N/A,9139,15122,10706,28715,17900
17257-2299,Shippensburg University of Pennsylvania,Shippensburg,PA,31,11443,1090,0.8555,0.510992275698,23553,N/A,29480,25000,50617,42200
16057-1383,Slippery Rock University of Pennsylvania,Slippery Rock,PA,32,10392,1086,0.7462,0.631416837782,19524,N/A,24781,25000,49185,40900
19096,Saint Charles Borromeo Seminary-Overbrook,Wynnewood,PA,21,4847,N/A,1,N/A,N/A,38775,44853,N/A,56045,N/A
15216,South Hills Beauty Academy,Pittsburgh,PA,21,N/A,N/A,N/A,0.903846153846,N/A,5948,N/A,3431,25264,26300
16801-4516,South Hills School of Business & Technology,State College,PA,13,4760,N/A,0.992,0.695,N/A,25192,32080,16000,36622,29000
18015,St Lukes Hospital School of Nursing,Bethlehem,PA,21,N/A,N/A,N/A,0.836538461538,N/A,N/A,N/A,14000,79785,56600
18360-1720,The Beauty Institute,Stroudsburg,PA,31,N/A,N/A,N/A,0.673469387755,N/A,19554,N/A,10830,22538,N/A
17870-1025,Susquehanna University,Selinsgrove,PA,32,8845,1211,0.7871,0.740471869328,N/A,26539,72563,27000,56149,47900
19081,Swarthmore College,Swarthmore,PA,21,14517,1527,0.0694,0.858108108108,N/A,18686,80014,17500,72890,56800
17602-3198,Thaddeus Stevens College of Technology,Lancaster,PA,13,9744,1120,0.5294,0.671945701357,9964,N/A,17066,9990,48570,39500
19131,Talmudical Yeshiva of Philadelphia,Philadelphia,PA,11,5106,N/A,0.7551,N/A,N/A,10120,21600,N/A,N/A,N/A
