Table 8,,,,,,,,,,,,,
Offenses Known to Law Enforcement,,,,,,,,,,,,,
"by State by City, 2023",,,,,,,,,,,,,
State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter",Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson1,
,Portville Village,897,0,0,0,0,0,3,0,3,0,0,
,Port Washington,"19,910",11,0,1,4,6,101,12,80,9,,
,Potsdam Village,"8,602",5,0,1,0,4,100,10,88,2,0,
,Poughkeepsie,"32,229",205,2,16,25,162,585,69,475,41,4,
,Poughkeepsie Town,"41,164",62,1,9,14,38,"1,071",63,976,32,6,
,Pound Ridge Town,"4,897",1,0,0,0,1,18,1,16,1,0,
,Pulaski Village,"2,343",0,0,0,0,0,18,0,18,0,2,
,Quogue Village,"1,702",1,0,0,1,0,16,2,13,1,0,
,Ramapo Town,"108,558",85,1,5,12,67,700,71,594,35,4,
,Red Hook Village,"1,960",0,0,0,0,0,42,2,39,1,0,
,Rensselaer City,"9,267",16,1,3,7,5,132,21,104,7,0,
,Rhinebeck Village,"2,673",0,0,0,0,0,13,0,13,0,0,
,Riverhead Town,"35,845",43,0,3,23,17,764,45,712,7,0,
,Rochester,"208,452","1,518",47,62,416,993,"10,523",998,"4,689","4,836",141,
,Rockville Centre Village,"25,543",12,0,0,7,5,167,19,122,26,2,
,Rome,"31,575",69,0,5,10,54,647,70,556,21,9,
,Rotterdam Town,"30,350",18,0,1,4,13,626,26,574,26,3,
,Rye,"16,109",2,0,0,1,1,68,8,45,15,0,
,Rye Brook Village,"9,794",2,0,1,1,0,64,6,52,6,0,
,Sag Harbor Village,"2,802",0,0,0,0,0,7,1,6,0,0,
,Salamanca,"5,847",17,0,1,3,13,75,14,57,4,3,
,Sands Point Village,"2,709",1,0,0,0,1,11,1,9,1,0,
,Saratoga Springs,"28,627",68,0,20,12,36,501,41,455,5,4,
,Saugerties Town,"19,129",11,0,0,1,10,101,12,83,6,0,
,Scarsdale Village,"17,643",0,0,0,0,0,105,34,60,11,0,
,Schenectady,"69,035",489,3,34,112,340,"2,172",251,"1,729",192,24,
,Schodack Town,"11,369",6,0,2,1,3,36,2,32,2,0,
,Scotia Village,"7,223",11,0,2,1,8,95,4,88,3,1,
,Seneca Falls Town,"8,903",11,0,3,1,7,144,9,131,4,0,
,Shandaken Town,"2,846",1,0,0,0,1,25,1,23,1,0,
,Shawangunk Town,"13,294",1,0,0,0,1,20,3,15,2,0,
,Shelter Island Town,"3,287",2,0,1,0,1,22,5,16,1,0,
,Sidney Village,"3,719",3,0,0,1,2,62,3,56,3,0,
,Skaneateles Village,"2,526",0,0,0,0,0,14,0,12,2,0,
,Solvay Village,"6,471",17,0,0,1,16,73,11,49,13,0,
,Southampton Town,"59,801",39,1,3,7,28,488,33,419,36,1,
,Southampton Village,"4,654",1,0,0,0,1,50,1,47,2,0,
,South Glens Falls Village,"3,754",3,0,0,1,2,50,2,46,2,0,
,Southold Town,"21,425",9,0,1,1,7,179,15,154,10,0,
,Spring Valley Village,"32,846",118,1,4,35,78,632,20,608,4,0,
,Stillwater Town,"7,917",2,1,0,0,1,41,6,35,0,1,
,St. Johnsville Village,"1,710",4,0,1,0,3,22,3,19,0,0,
,Stony Point Town,"14,656",3,0,2,0,1,67,4,63,0,0,
,Suffern Village,"11,301",26,0,3,6,17,87,6,78,3,0,
,Syracuse,"143,295","1,169",18,91,253,807,"5,497",944,"3,530","1,023",42,
,Tarrytown Village,"11,750",7,0,0,1,6,33,4,28,1,0,
,Theresa Village,756,0,0,0,0,0,1,0,1,0,0,
,Ticonderoga Town,"4,667",15,0,1,2,12,66,7,58,1,0,
,Tonawanda,"14,924",39,0,9,9,21,186,29,142,15,0,
,Troy,"50,676",287,2,18,81,186,"1,492",230,"1,115",147,18,
,Tuckahoe Village,"6,797",1,0,0,0,1,9,2,5,2,0,
,Tupper Lake Village,"3,338",4,0,2,0,2,63,11,46,6,0,
,Tuxedo Park Village,625,0,0,0,0,0,3,0,3,0,0,
,Ulster Town,"12,693",3,1,0,0,2,290,5,282,3,0,
,Utica,"63,548",299,7,34,58,200,"1,889",220,"1,554",115,15,
,Vernon Village,"1,158",0,0,0,0,0,9,1,8,0,0,
,Vestal Town,"31,870",16,0,5,1,10,639,38,598,3,2,
,Walden Village,"6,750",3,0,0,0,3,68,3,61,4,0,
,Wallkill Town,"31,596",5,0,0,3,2,314,12,297,5,1,
,Wappingers Falls Village,"6,046",2,0,0,2,0,79,1,78,0,0,
,Warsaw Village,"3,628",6,0,0,0,6,28,1,27,0,0,
,Washingtonville Village,"5,681",1,1,0,0,0,36,1,35,0,0,
,Waterford Town and Village,"8,177",1,0,1,0,0,31,6,20,5,0,
,Waterloo Village,"4,723",4,0,1,0,3,46,1,39,6,0,
,Watertown,"24,393",123,0,32,3,88,997,119,852,26,6,
,Watervliet,"10,156",29,0,3,7,19,185,21,147,17,2,
,Waverly Village,"4,278",1,0,0,0,1,21,2,18,1,0,
,Webb Town,"1,810",2,0,0,0,2,6,1,5,0,0,
,Webster Town and Village,"45,325",42,0,3,7,32,430,36,349,45,0,
,Weedsport Village,"1,772",0,0,0,0,0,7,0,7,0,0,
,Wellsville Village,"4,573",11,0,1,0,10,61,5,55,1,1,
,West Carthage Village,"1,767",1,0,0,0,1,5,0,5,0,0,
,Westfield Village,"2,926",3,0,0,0,3,10,0,10,0,0,
,Westhampton Beach Village,"2,187",0,0,0,0,0,22,0,21,1,0,
,West Seneca Town,"45,081",63,0,7,14,42,643,56,488,99,2,
,Whitehall Village,"2,496",6,0,1,0,5,23,5,17,1,1,
,White Plains,"59,254",87,0,8,19,60,"1,018",59,929,30,1,
,Whitesboro Village,"3,587",0,0,0,0,0,38,3,35,0,0,
,Whitestown Town,"8,677",0,0,0,0,0,31,7,20,4,1,
,Willing Town,"1,256",0,0,0,0,0,1,1,0,0,0,
,Windham Town,"1,761",0,0,0,0,0,1,1,0,0,0,
,Wolcott Village,"1,582",0,0,0,0,0,0,0,0,0,0,
,Woodbury Town,"11,539",9,0,1,1,7,492,7,480,5,0,
,Woodridge Village,712,4,0,0,1,3,4,0,4,0,1,
,Woodstock Town,"6,253",2,0,0,0,2,10,0,9,1,0,
,Yonkers,"206,702",715,5,26,206,478,"2,599",330,"1,875",394,14,
,Yorktown Town,"35,126",7,0,0,4,3,237,10,220,7,0,
,Yorkville Village,"2,584",22,0,1,1,20,103,12,87,4,0,
NORTH CAROLINA,Aberdeen,"9,670",20,2,0,4,14,392,73,312,7,4,
,Ahoskie,"4,554",53,2,0,6,45,160,31,121,8,2,
,Albemarle,"16,926",97,1,4,2,90,584,110,450,24,4,
,Apex,"74,105",39,0,11,5,23,672,75,544,53,4,
,Archdale,"12,052",10,0,3,2,5,186,28,139,19,0,
,Asheboro,"27,619",117,0,14,9,94,776,147,585,44,6,
,Asheville,"93,471",791,9,65,134,583,"4,229",530,"3,226",473,33,
,Atlantic Beach,"1,416",10,0,3,1,6,76,20,53,3,0,
,Ayden,"5,079",25,0,1,1,23,76,8,64,4,1,
,Banner Elk,"1,109",0,0,0,0,0,9,0,8,1,0,
,Beaufort,"4,803",21,0,1,1,19,56,5,48,3,0,
,Belhaven,"1,399",4,0,1,0,3,24,4,20,0,0,
,Belmont,"15,508",41,0,2,5,34,469,40,402,27,2,
,Benson,"4,411",49,0,2,0,47,139,20,113,6,1,
,Bessemer City,"5,623",14,0,1,0,13,46,6,29,11,1,
,Beulaville,"1,130",7,0,2,2,3,52,10,41,1,0,
,Biltmore Forest,"1,445",0,0,0,0,0,8,3,5,0,0,
,Biscoe,"1,847",1,0,0,1,0,66,6,59,1,0,
,Black Mountain,"8,535",5,0,0,0,5,115,12,96,7,1,
,Blowing Rock,"1,380",0,0,0,0,0,19,4,13,2,0,
,Boiling Spring Lakes,"6,621",11,0,3,0,8,75,19,54,2,3,
,Boone,"20,057",21,1,9,2,9,232,20,202,10,1,
,Boonville,"1,194",4,0,1,1,2,9,2,6,1,1,
,Brevard,"7,848",21,0,8,0,13,131,23,106,2,0,
,Broadway,"1,338",1,0,0,0,1,20,3,12,5,2,
,Bryson City,"1,511",10,0,0,0,10,18,2,14,2,1,
,Bunn,364,1,0,1,0,0,15,1,13,1,0,
,Burgaw,"3,417",7,0,0,1,6,62,6,53,3,0,
,Burlington,"60,156",498,1,35,71,391,"2,228",398,"1,607",223,18,
,Butner,"8,474",22,0,4,3,15,108,22,73,13,2,
,Candor,813,2,0,2,0,0,7,2,5,0,0,
,Canton,"4,391",12,0,3,1,8,114,19,82,13,2,
,Carolina Beach,"6,882",27,0,3,2,22,155,32,116,7,0,
,Carrboro,"21,298",58,1,7,16,34,498,67,363,68,1,
,Cary,"182,878",190,2,17,35,136,"2,251",217,"1,681",353,9,
,Caswell Beach,400,0,0,0,0,0,4,2,2,0,0,
,Chapel Hill,"65,066",116,1,9,27,79,"1,683",208,"1,254",221,0,
,Charlotte-Mecklenburg,"979,304","7,111",92,249,"1,257","5,513","37,565","4,211","25,248","8,106",142,
,Cherryville,"6,268",13,0,4,0,9,153,58,83,12,0,
,China Grove,"4,550",2,0,1,0,1,52,7,42,3,1,
,Chocowinity,747,4,0,3,0,1,27,5,21,1,0,
,Clayton,"30,929",41,0,4,3,34,480,27,418,35,0,
,Cleveland,874,0,0,0,0,0,11,2,9,0,0,
,Clinton,"8,229",75,1,2,3,69,346,43,288,15,1,
,Coats,"2,269",6,0,1,0,5,44,10,29,5,0,
,Columbus,"1,107",1,0,0,0,1,16,0,16,0,0,
,Concord,"111,915",125,0,6,25,94,"1,096",78,872,146,4,
,Cornelius,"32,694",47,2,11,4,30,284,52,209,23,2,
,Creedmoor,"5,023",9,0,0,2,7,59,16,41,2,0,
,Dallas,"6,153",15,1,4,0,10,128,33,83,12,0,
,Davidson,"16,089",3,0,0,0,3,59,9,46,4,0,
,Duck,751,3,0,0,0,3,26,3,23,0,0,
,Dunn,"8,585",65,1,8,10,46,478,158,261,59,6,
,Durham,"295,788","1,882",45,158,498,"1,181","11,125","1,470","7,616","2,039",60,
,East Spencer,"1,600",7,0,1,0,6,47,21,17,9,1,
,Eden,"15,283",72,4,6,3,59,428,103,312,13,2,
,Edenton,"4,539",27,1,4,3,19,71,16,48,7,0,
,Elizabeth City,"18,828",89,3,3,13,70,456,131,305,20,3,
,Elizabethtown,"3,244",25,2,5,3,15,161,28,119,14,1,
,Elkin,"4,076",22,0,1,0,21,176,21,152,3,0,
,Elon,"11,203",6,0,1,1,4,43,9,29,5,0,
,Emerald Isle,"3,986",7,0,0,0,7,88,15,67,6,3,
,Erwin,"4,767",18,1,3,0,14,136,30,98,8,0,
,Fair Bluff,721,0,0,0,0,0,7,1,5,1,0,
,Fairmont,"2,189",27,1,0,3,23,169,55,104,10,1,
,Farmville,"4,502",53,1,3,5,44,120,19,95,6,3,
,Fayetteville,"209,262","1,830",47,82,262,"1,439","6,416","1,094","4,634",688,74,
,Fletcher,"8,157",4,0,0,2,2,116,30,71,15,0,
,Forest City,"7,351",49,1,5,8,35,479,109,355,15,4,
,Four Oaks,"2,568",2,0,1,0,1,7,2,4,1,0,
,Foxfire Village,"1,385",0,0,0,0,0,8,0,8,0,0,
,Franklin,"4,343",8,0,2,1,5,113,30,74,9,1,
,Franklinton,"2,755",12,1,0,4,7,71,9,49,13,0,
,Fuquay-Varina,"44,281",29,1,2,3,23,270,29,225,16,1,
,Garner,"34,890",187,1,17,50,119,"1,599",128,"1,324",147,12,
,Gastonia,"83,739",666,8,41,102,515,"3,196",494,"2,406",296,21,
,Gibsonville,"9,143",10,0,2,0,8,82,14,64,4,1,
,Goldsboro,"33,021",498,14,8,49,427,"2,085",336,"1,577",172,6,
,Graham,"18,205",73,0,9,11,53,356,55,239,62,3,
,Granite Falls,"4,923",4,0,0,1,3,156,26,124,6,0,
,Granite Quarry,"3,057",2,0,0,0,2,34,3,27,4,0,
,Greensboro,"303,237","2,505",75,74,500,"1,856","11,324","1,683","8,135","1,506",87,
,Greenville,"90,048",493,10,24,69,390,"2,870",266,"2,450",154,15,
,Havelock,"15,976",25,0,7,2,16,285,69,209,7,2,
,Haw River,"2,302",8,1,3,2,2,68,8,52,8,0,
,Henderson,"14,706",270,7,4,36,223,750,95,593,62,3,
,Hendersonville,"15,404",49,2,9,6,32,455,99,319,37,2,
,Hickory,"44,351",220,4,10,28,178,"1,333",205,"1,042",86,5,
,Highlands,"1,111",1,0,0,0,1,43,7,35,1,0,
,High Point,"115,490",515,13,11,84,407,"2,938",476,"2,140",322,26,
,Hillsborough,"9,812",29,2,2,4,21,454,22,401,31,0,
,Holden Beach,943,1,0,0,0,1,38,24,14,0,0,
,Holly Ridge,"5,282",7,1,1,0,5,34,15,19,0,0,
,Holly Springs,"48,199",39,0,8,2,29,496,60,426,10,0,
,Hope Mills,"17,838",75,0,2,18,55,641,97,478,66,1,
,Hudson,"3,761",3,0,0,0,3,61,12,42,7,0,
,Huntersville,"63,781",129,2,7,14,106,921,106,679,136,3,
,Indian Beach,231,0,0,0,0,0,8,1,7,0,0,
,Jefferson,"1,624",1,0,1,0,0,21,1,20,0,1,
,Jonesville,"2,313",6,0,1,1,4,85,7,76,2,0,
,Kannapolis,"56,479",128,5,13,21,89,"1,123",173,849,101,1,
,Kenansville,756,2,0,0,0,2,16,2,13,1,0,
,Kernersville,"28,411",91,3,5,9,74,"1,055",152,854,49,6,
,Kill Devil Hills,"7,865",33,0,5,2,26,159,70,83,6,0,
,King,"7,536",3,0,0,1,2,124,3,117,4,0,
,Kings Mountain,"11,871",72,1,4,3,64,280,43,215,22,2,
,Kinston,"19,174",172,3,5,24,140,730,168,529,33,11,
,Kitty Hawk,"3,748",11,0,0,0,11,48,8,38,2,0,
,Knightdale,"19,794",60,2,2,6,50,544,32,456,56,0,
,Lake Lure,"1,381",1,0,0,0,1,12,0,5,7,0,
,Laurinburg,"14,887",261,5,13,18,225,648,153,412,83,7,
,Leland,"31,297",30,0,2,3,25,160,31,121,8,0,
,Lenoir,"18,208",37,0,10,1,26,537,104,383,50,3,
,Lillington,"4,387",24,0,6,3,15,87,22,54,11,3,
,Lincolnton,"12,175",46,0,4,2,40,381,53,306,22,1,
,Louisburg,"3,290",26,1,3,1,21,159,11,145,3,0,
,Lowell,"3,817",5,1,2,1,1,59,14,29,16,1,
,Lumberton,"18,779",379,3,26,50,300,"2,245",549,"1,495",201,15,
,Madison,"2,155",8,0,2,1,5,47,14,30,3,1,
,Maggie Valley,"1,718",12,5,3,0,4,86,17,68,1,1,
,Marion,"7,385",10,0,0,2,8,296,70,200,26,0,
,Marshville,"2,657",26,1,1,1,23,76,16,50,10,1,
,Matthews,"30,433",73,0,2,17,54,909,72,753,84,5,
,Maxton,"2,103",9,1,0,3,5,64,23,36,5,8,
,Mayodan,"2,448",10,1,1,0,8,219,10,206,3,0,
,Maysville,831,1,0,1,0,0,8,0,8,0,1,
,Mebane,"20,182",44,0,5,13,26,730,49,636,45,3,
,Mint Hill,"27,458",15,0,5,1,9,330,117,179,34,3,
,Monroe,"36,722",312,2,36,25,249,"1,318",184,"1,019",115,9,
,Mooresville,"53,767",107,1,15,13,78,"1,159",87,998,74,10,
,Morehead City,"10,001",31,0,6,0,25,286,48,224,14,0,
,Morrisville,"32,259",40,3,2,5,30,862,55,682,125,1,
,Mount Airy,"10,592",24,7,2,1,14,316,66,210,40,0,
,Mount Gilead,"1,168",2,2,0,0,0,11,2,8,1,2,
,Mount Holly,"18,377",41,2,4,6,29,261,79,161,21,0,
,Mount Olive,"4,189",10,3,0,0,7,83,19,59,5,0,
,Murfreesboro,"2,483",16,1,0,2,13,63,12,48,3,0,
,Murphy,"1,654",15,0,1,1,13,85,19,53,13,0,
,Nags Head,"3,156",15,0,2,0,13,130,52,77,1,0,
,Navassa,"1,842",3,0,1,0,2,14,6,7,1,0,
,New Bern,"31,667",94,4,5,9,76,656,161,461,34,4,
,Newland,721,3,0,0,0,3,22,7,15,0,0,
,Newport,"4,533",14,1,5,1,7,76,9,64,3,0,
,Newton,"13,424",51,0,2,4,45,268,69,174,25,6,
,North Topsail Beach,"1,046",1,0,0,0,1,29,10,18,1,0,
,Northwest,"1,037",4,0,0,0,4,17,2,13,2,0,
,North Wilkesboro,"4,230",14,0,5,0,9,136,69,61,6,0,
,Ocean Isle Beach,"1,004",0,0,0,0,0,18,3,15,0,0,
,Oxford,"8,845",73,1,1,9,62,281,30,233,18,1,
,Pembroke,"2,806",17,3,3,1,10,252,45,176,31,3,
,Pinehurst,"18,802",8,0,3,0,5,64,16,45,3,1,
,Pine Knoll Shores,"1,431",0,0,0,0,0,11,2,9,0,0,
,Pine Level,"2,286",0,0,0,0,0,15,1,13,1,0,
,Pineville,"11,012",80,1,9,20,50,960,60,792,108,3,
,Pittsboro,"4,788",14,0,3,1,10,117,13,95,9,0,
,Plymouth,"3,221",47,1,1,3,42,88,26,55,7,1,
,Raeford,"4,514",10,0,3,1,6,55,2,51,2,1,
,Raleigh,"482,842","2,550",26,155,421,"1,948","12,503","1,479","9,132","1,892",52,
,Ramseur,"1,780",3,0,0,1,2,51,11,38,2,0,
,Randleman,"4,661",9,0,0,2,7,151,12,133,6,1,
,Ranlo,"4,665",6,0,1,1,4,32,11,19,2,0,
,Red Springs,"3,135",21,0,0,7,14,191,19,146,26,2,
,Reidsville,"14,554",104,3,10,14,77,507,70,391,46,2,
,Richlands,"2,386",0,0,0,0,0,15,2,11,2,1,
,Roanoke Rapids,"14,694",123,3,12,27,81,750,254,453,43,3,
,Robbins,"1,257",0,0,0,0,0,0,0,0,0,0,
,Rockingham,"8,913",70,0,5,13,52,390,98,258,34,2,
,Rocky Mount,"53,865",472,12,20,86,354,"1,760",350,"1,237",173,11,
,Rolesville,"11,149",2,0,0,0,2,43,5,37,1,0,
,Rowland,883,1,0,1,0,0,24,6,16,2,0,
,Roxboro,"8,177",89,2,10,10,67,349,68,269,12,1,
,Rutherfordton,"3,660",8,0,1,1,6,135,39,93,3,0,
,Salisbury,"35,919",350,2,12,30,306,"1,478",218,"1,119",141,5,
,Selma,"7,042",46,0,5,8,33,164,39,108,17,0,
,Shallotte,"4,636",15,0,4,0,11,254,19,228,7,1,
,Shelby,"21,807",210,3,17,27,163,573,119,412,42,15,
,Siler City,"8,236",31,0,9,5,17,194,22,159,13,0,
,Smithfield,"12,523",51,1,4,6,40,492,48,421,23,2,
,Snow Hill,"1,451",3,1,2,0,0,45,15,29,1,0,
,Southern Pines,"17,075",51,0,6,7,38,307,65,220,22,4,
,Spring Lake,"11,821",61,2,5,7,47,406,76,292,38,1,
,Stallings,"17,062",16,0,1,5,10,158,29,105,24,0,
,Stanley,"4,074",5,0,2,0,3,84,35,37,12,0,
,Star,809,1,0,0,0,1,27,6,21,0,0,
,Statesville,"30,245",289,1,16,25,247,"1,167",219,811,137,2,
,Stoneville,"1,335",2,0,1,0,1,13,7,5,1,0,
,St. Pauls,"2,045",13,0,0,2,11,96,12,83,1,1,
,Sugar Mountain,377,1,0,1,0,0,3,1,2,0,0,
,Surf City,"4,825",14,0,2,1,11,81,12,67,2,0,
,Swansboro,"4,196",3,0,3,0,0,118,11,104,3,0,
,Sylva,"2,641",20,0,1,1,18,107,29,73,5,0,
,Tabor City,"3,435",2,0,0,0,2,79,13,62,4,1,
,Tarboro,"10,662",73,1,0,7,65,274,29,235,10,0,
,Taylorsville,"2,288",1,0,0,1,0,22,6,15,1,0,
,Trent Woods,"4,089",1,0,0,0,1,11,3,7,1,0,
,Troutman,"3,965",11,1,1,2,7,136,38,98,0,1,
,Troy,"2,993",7,0,2,1,4,48,15,28,5,0,
,Tryon,"1,611",2,0,1,0,1,29,5,23,1,0,
,Valdese,"4,688",16,0,0,0,16,78,16,59,3,0,
,Vass,"1,025",0,0,0,0,0,18,2,15,1,0,
,Wadesboro,"4,943",91,3,5,9,74,402,109,274,19,4,
,Wake Forest,"52,609",84,2,7,8,67,835,106,666,63,2,
,Wallace,"3,454",17,2,1,5,9,191,10,177,4,2,
,Warrenton,844,2,0,0,0,2,26,2,23,1,0,
,Warsaw,"2,714",22,2,1,3,16,77,23,47,7,0,
,Washington,"9,435",78,0,4,10,64,337,32,290,15,1,
,Waxhaw,"23,469",14,0,6,2,6,114,19,91,4,0,
,Waynesville,"10,812",59,0,8,1,50,358,46,294,18,3,
,Weaverville,"4,729",1,0,0,0,1,117,12,104,1,0,
,Weldon,"1,387",4,0,1,2,1,47,13,32,2,0,
,Wendell,"13,888",14,0,3,2,9,153,17,108,28,1,
,West Jefferson,"1,351",2,0,0,0,2,115,5,109,1,0,
,Whispering Pines,"5,359",1,0,1,0,0,24,2,22,0,0,
,Whiteville,"4,613",54,3,5,4,42,443,96,321,26,0,
,Wilkesboro,"3,641",10,2,0,1,7,134,18,108,8,1,
,Wilmington,"122,675",598,10,38,122,428,"4,304",559,"3,390",355,9,
,Wilson,"47,479",250,5,5,44,196,"1,246",186,941,119,26,
,Wilson's Mills,"2,838",4,0,0,0,4,28,6,18,4,0,
,Windsor,"3,297",11,1,0,4,6,47,5,39,3,0,
,Winston-Salem,"252,132","2,235",42,88,245,"1,860","7,592","1,587","5,029",976,54,
,Winterville,"10,834",20,1,3,3,13,66,17,44,5,1,
,Woodfin,"8,133",16,0,3,1,12,79,22,49,8,2,
,Wrightsville Beach,"2,432",11,0,0,1,10,68,9,58,1,0,
,Yadkinville,"2,998",7,0,4,0,3,59,10,43,6,0,
,Youngsville,"2,330",4,0,0,3,1,54,8,41,5,0,
,Zebulon,"9,595",37,0,1,4,32,290,37,238,15,2,
NORTH DAKOTA,Berthold,466,0,0,0,0,0,0,0,0,0,0,
,Beulah,"3,039",4,1,0,1,2,23,2,20,1,0,
,Bismarck,"74,802",236,3,32,44,157,"2,332",294,"1,790",248,6,
,Bowman,"1,404",3,0,1,0,2,15,2,13,0,0,
,Burlington,"1,297",1,0,0,0,1,5,0,5,0,0,
,Carrington,"2,040",2,0,1,0,1,9,2,7,0,0,
,Cavalier,"1,239",0,0,0,0,0,2,0,2,0,0,
,Dickinson,"24,577",67,0,11,2,54,456,38,383,35,1,
,Drayton,741,1,0,0,0,1,1,0,1,0,0,
,Dunseith,615,3,0,0,0,3,14,2,8,4,0,
,Ellendale,"1,090",1,0,1,0,0,10,2,6,2,0,
,Emerado,437,0,0,0,0,0,8,0,7,1,0,
,Fargo,"134,268",692,2,96,101,493,"5,208","1,032","3,612",564,23,
,Garrison,"1,467",2,0,1,0,1,1,0,1,0,0,
,Grafton,"4,102",6,0,3,0,3,69,37,25,7,1,
,Grand Forks,"58,470",154,0,37,12,105,"1,491",247,"1,167",77,3,
,Jamestown,"15,724",30,0,7,1,22,295,37,231,27,0,
,Kenmare,916,4,0,3,0,1,3,1,2,0,0,
,Killdeer,891,5,0,1,0,4,10,3,6,1,0,
,Lamoure,762,0,0,0,0,0,3,0,2,1,0,
,Lincoln,"4,402",3,0,1,0,2,22,1,17,4,0,
,Lisbon,"2,177",0,0,0,0,0,17,0,11,6,0,
,Mandan,"24,621",87,0,24,2,61,884,80,686,118,1,
,Medora,127,0,0,0,0,0,0,0,0,0,0,
,Minot,"47,452",180,7,50,12,111,689,120,437,132,5,
,New Town,"2,584",0,0,0,0,0,3,0,2,1,0,
,Northwood,930,0,0,0,0,0,1,1,0,0,0,
,Oakes,"1,758",1,0,0,0,1,0,0,0,0,0,
,Ray,677,0,0,0,0,0,0,0,0,0,0,
,Rolla,"1,174",0,0,0,0,0,21,1,17,3,0,
,Rugby,"2,471",1,0,0,0,1,17,3,12,2,0,
,Stanley,"2,119",2,0,0,0,2,30,1,25,4,0,
,Steele,668,1,0,1,0,0,17,5,11,1,0,
,Surrey,"1,412",0,0,0,0,0,5,2,1,2,0,
,Thompson,"1,054",0,0,0,0,0,0,0,0,0,0,
,Tioga,"1,964",4,0,0,0,4,15,1,14,0,0,
,Valley City,"6,558",4,0,1,0,3,81,33,45,3,0,
,Wahpeton,"8,015",21,1,5,0,15,154,21,126,7,0,
,Watford City,"5,716",20,1,4,0,15,157,9,131,17,0,
,West Fargo,"40,541",80,1,19,11,49,531,107,375,49,3,
,Williston,"25,964",122,0,16,3,103,670,85,501,84,7,
,Wishek,832,0,0,0,0,0,2,0,2,0,0,
OHIO,Ada,"5,226",7,0,2,0,5,36,9,26,1,0,
,Akron,"187,705","1,473",19,186,144,"1,124","5,622",862,"3,899",861,57,
,Alliance,"21,305",73,0,10,3,60,427,59,354,14,7,
,Amberley Village,"3,785",2,0,0,1,1,29,7,18,4,0,
,American Township,"12,442",18,0,3,1,14,145,19,123,3,1,
,Amherst,"12,976",8,0,2,0,6,95,8,78,9,1,
,Archbold,"4,445",6,0,0,0,6,47,14,31,2,0,
,Ashland,"18,912",21,0,7,2,12,296,17,272,7,3,
,Ashville,"4,760",5,0,0,0,5,20,4,14,2,0,
,Athens,"19,516",31,0,9,5,17,341,31,287,23,0,
,Aurora,"17,663",7,0,0,1,6,121,2,117,2,0,
,Austintown,"35,441",23,0,5,4,14,569,49,427,93,1,
,Avon,"25,595",14,0,2,1,11,230,10,215,5,0,
,Avon Lake,"25,789",2,0,1,0,1,101,11,87,3,0,
,Barberton,"24,671",80,0,14,5,61,505,60,424,21,2,
,Barnesville,"3,914",2,0,1,0,1,8,1,7,0,0,
,Batavia,"2,000",1,0,0,0,1,14,1,13,0,0,
,"Bath Township, Summit County","9,902",6,0,2,0,4,170,7,159,4,0,
,Bay Village,"15,820",5,0,1,1,3,65,7,53,5,0,
,Bazetta Township,"5,872",2,0,1,0,1,100,6,89,5,0,
,Beachwood,"13,732",12,0,2,2,8,294,3,281,10,1,
,Beavercreek,"47,112",31,0,7,5,19,976,39,849,88,2,
,Beaver Township,"6,648",9,0,3,0,6,68,12,50,6,1,
,Bedford,"12,756",13,1,0,2,10,85,9,57,19,0,
,Bedford Heights,"10,714",12,0,0,3,9,253,25,150,78,0,
,Bellaire,"3,773",12,0,1,0,11,38,14,21,3,0,
,Bellbrook,"7,404",1,0,1,0,0,30,2,26,2,0,
,Bellefontaine,"14,062",17,0,2,1,14,134,8,118,8,0,
,Bellville,"1,990",1,0,1,0,0,19,1,18,0,0,
,Belpre,"6,582",8,0,3,0,5,45,9,32,4,0,
,Berea,"18,423",11,0,1,1,9,68,4,55,9,0,
,Bethel,"2,656",8,0,2,0,6,44,2,36,6,0,
,Bexley,"12,411",29,1,3,9,16,355,66,237,52,1,
,Blanchester,"4,212",10,0,3,0,7,71,16,49,6,2,
,Blendon Township,"7,869",11,2,1,3,5,84,8,60,16,0,
,Blue Ash,"13,333",18,0,5,5,8,254,24,206,24,1,
,Boardman,"39,526",57,0,18,21,18,"1,364",130,"1,130",104,4,
,Botkins,"1,169",0,0,0,0,0,15,2,12,1,0,
,Bowling Green,"29,135",14,3,5,0,6,390,28,358,4,1,
,Bratenahl,"1,393",3,0,0,0,3,3,0,1,2,0,
,Brecksville,"13,502",6,0,0,0,6,59,4,52,3,1,
,Brewster,"2,100",5,0,1,0,4,11,2,9,0,0,
,Brimfield Township,"11,408",10,0,1,1,8,219,7,206,6,0,
,Broadview Heights,"19,580",3,0,0,1,2,16,2,14,0,0,
,Brookfield Township,"8,383",23,0,5,1,17,134,20,111,3,1,
,Brooklyn Heights,"1,475",0,0,0,0,0,13,4,9,0,0,
,Brook Park,"18,056",9,0,1,0,8,43,7,33,3,0,
,Brookville,"5,888",10,0,6,1,3,48,6,36,6,0,
,Brunswick,"35,083",17,0,3,1,13,164,13,146,5,3,
,Bryan,"8,574",9,0,1,0,8,33,4,28,1,1,
,Bucyrus,"11,470",28,0,10,1,17,252,20,225,7,1,
,Butler Township,"8,197",27,0,14,1,12,469,12,357,100,1,
,Byesville,"2,329",2,0,0,0,2,23,3,19,1,0,
